代號,股票名稱,權重,持有數,Date
2408,南亞科,2.64,2432000,2026-03-29
5347,世界,1.36,2277000,2026-03-29
8358,金居,2.03,1728000,2026-03-29
3037,欣興,3.19,1277000,2026-03-29
2486,一詮,0.91,1230000,2026-03-29
3105,穩懋,1.75,923000,2026-03-29
8046,南電,2.38,858000,2026-03-29
8996,高力,3.06,715000,2026-03-29
2330,台積電,6.09,677000,2026-03-29
3163,波若威,2.86,676000,2026-03-29
2344,華邦電,0.3,663000,2026-03-29
8021,尖點,0.76,569920,2026-03-29
6584,南俊國際,1.7,566000,2026-03-29
2449,京元電子,0.78,564000,2026-03-29
2345,智邦,4.35,531000,2026-03-29
4749,新應材,2.25,526000,2026-03-29
4991,環宇-KY,1.13,511000,2026-03-29
3189,景碩,0.8,457013,2026-03-29
8299,群聯,3.36,434000,2026-03-29
3017,奇鋐,4.02,370000,2026-03-29
2360,致茂,2.96,370000,2026-03-29
6531,愛普*,0.92,367000,2026-03-29
2317,鴻海,0.34,349000,2026-03-29
3533,嘉澤,3.83,343000,2026-03-29
2383,台光電,4.65,323000,2026-03-29
6442,光聖,3.24,310000,2026-03-29
7751,竑騰,2.3,285000,2026-03-29
2308,台達電,2.09,280000,2026-03-29
6274,台燿,0.71,230000,2026-03-29
2368,金像電,1.04,227000,2026-03-29
6805,富世達,2.06,219000,2026-03-29
1519,華城,0.9,211000,2026-03-29
5439,高技,0.31,205000,2026-03-29
6781,AES-KY,1.05,198000,2026-03-29
6223,旺矽,3.55,196000,2026-03-29
2059,川湖,3.4,191000,2026-03-29
8210,勤誠,0.78,173000,2026-03-29
7769,鴻勁,2.66,142000,2026-03-29
6515,穎崴,4.35,111000,2026-03-29
3653,健策,2.0,100000,2026-03-29
3665,貿聯-KY,0.92,100000,2026-03-29
5289,宜鼎,0.43,90000,2026-03-29
6510,精測,1.31,82000,2026-03-29
3529,力旺,0.94,67000,2026-03-29
6669,緯穎,1.11,66000,2026-03-29
3443,創意,0.8,66000,2026-03-29
3324,雙鴻,0.31,64000,2026-03-29
3661,世芯-KY,0.89,59000,2026-03-29
5274,信驊,1.66,29000,2026-03-29
