代號,股票名稱,權重,持有數,Date
2303,聯電,7.26,15593000,2026-03-29
2412,中華電,8.84,8193000,2026-03-29
2883,凱基金控,0.98,6158000,2026-03-29
3481,群創光電,0.97,4856000,2026-03-29
3036,文曄,8.97,4848000,2026-03-29
2344,華邦電子,2.1,2824000,2026-03-29
6770,力積電,1.06,2217000,2026-03-29
3044,健鼎科技,5.2,1800000,2026-03-29
1303,南亞,0.94,1566000,2026-03-29
2882,國泰金,0.88,1549000,2026-03-29
2337,旺宏,1.3,1290000,2026-03-29
1815,富喬工業,1.03,1196000,2026-03-29
2327,國巨*,2.03,968000,2026-03-29
3715,定穎投控,1.3,794000,2026-03-29
6285,啟碁科技,1.17,769000,2026-03-29
3264,欣銓,0.96,758000,2026-03-29
2313,華通,1.52,701000,2026-03-29
4722,國精化學,0.81,584000,2026-03-29
3167,大量,1.69,565000,2026-03-29
2330,台積電,8.06,550000,2026-03-29
3037,欣興,2.13,524000,2026-03-29
6290,良維,0.89,517000,2026-03-29
3105,穩懋,1.53,498000,2026-03-29
8358,金居開發,0.89,467000,2026-03-29
8021,尖點,0.99,460000,2026-03-29
2454,聯發科,5.68,445000,2026-03-29
2449,京元電子,0.83,370000,2026-03-29
1590,亞德客-KY,2.17,272000,2026-03-29
1560,中砂,0.91,247000,2026-03-29
6274,台燿,1.13,224000,2026-03-29
8996,高力,1.36,195000,2026-03-29
2368,金像電子,1.29,174000,2026-03-29
6446,藥華醫藥,0.87,168000,2026-03-29
3324,雙鴻科技,0.94,118000,2026-03-29
2360,致茂,1.51,116000,2026-03-29
1519,華城,0.79,114000,2026-03-29
7751,竑騰,1.31,100000,2026-03-29
2308,台達電子,1.22,100000,2026-03-29
2345,智邦,1.16,87000,2026-03-29
3491,昇達科技,1.15,86000,2026-03-29
3533,嘉澤端子,1.53,84000,2026-03-29
3017,奇鋐,1.31,74000,2026-03-29
6805,富世達,1.01,66000,2026-03-29
2383,台光電子,1.5,64000,2026-03-29
6442,光聖,1.09,64000,2026-03-29
8299,群聯電子,0.73,58000,2026-03-29
6223,旺矽,1.03,35000,2026-03-29
3653,健策,1.07,33000,2026-03-29
6515,穎崴,1.59,25000,2026-03-29
5274,信驊科技,0.47,5000,2026-03-29
202604TX,台指期貨,0.99,19,2026-03-29
