代號,股票名稱,權重,持有數,Date
2303,聯電,7.26,15593000,2026-03-29
2412,中華電,8.84,8193000,2026-03-29
2883,凱基金控,0.98,6158000,2026-03-29
3481,群創光電,0.97,4856000,2026-03-29
3036,文曄,8.97,4848000,2026-03-29
2344,華邦電子,2.1,2824000,2026-03-29
6770,力積電,1.06,2217000,2026-03-29
3044,健鼎科技,5.2,1800000,2026-03-29
1303,南亞,0.94,1566000,2026-03-29
2882,國泰金,0.88,1549000,2026-03-29
2337,旺宏,1.3,1290000,2026-03-29
1815,富喬工業,1.03,1196000,2026-03-29
2327,國巨*,2.03,968000,2026-03-29
3715,定穎投控,1.3,794000,2026-03-29
6285,啟碁科技,1.17,769000,2026-03-29
3264,欣銓,0.96,758000,2026-03-29
2313,華通,1.52,701000,2026-03-29
4722,國精化學,0.81,584000,2026-03-29
3167,大量,1.69,565000,2026-03-29
2330,台積電,8.06,550000,2026-03-29
3037,欣興,2.13,524000,2026-03-29
6290,良維,0.89,517000,2026-03-29
3105,穩懋,1.53,498000,2026-03-29
8358,金居開發,0.89,467000,2026-03-29
8021,尖點,0.99,460000,2026-03-29
2454,聯發科,5.68,445000,2026-03-29
2449,京元電子,0.83,370000,2026-03-29
1590,亞德客-KY,2.17,272000,2026-03-29
1560,中砂,0.91,247000,2026-03-29
6274,台燿,1.13,224000,2026-03-29
8996,高力,1.36,195000,2026-03-29
2368,金像電子,1.29,174000,2026-03-29
6446,藥華醫藥,0.87,168000,2026-03-29
3324,雙鴻科技,0.94,118000,2026-03-29
2360,致茂,1.51,116000,2026-03-29
1519,華城,0.79,114000,2026-03-29
7751,竑騰,1.31,100000,2026-03-29
2308,台達電子,1.22,100000,2026-03-29
2345,智邦,1.16,87000,2026-03-29
3491,昇達科技,1.15,86000,2026-03-29
3533,嘉澤端子,1.53,84000,2026-03-29
3017,奇鋐,1.31,74000,2026-03-29
6805,富世達,1.01,66000,2026-03-29
2383,台光電子,1.5,64000,2026-03-29
6442,光聖,1.09,64000,2026-03-29
8299,群聯電子,0.73,58000,2026-03-29
6223,旺矽,1.03,35000,2026-03-29
3653,健策,1.07,33000,2026-03-29
6515,穎崴,1.59,25000,2026-03-29
5274,信驊科技,0.47,5000,2026-03-29
202604TX,台指期貨,0.99,19,2026-03-29
2303,聯電,7.27,15593000,2026-03-30
2412,中華電,8.99,8193000,2026-03-30
2883,凱基金控,0.98,6158000,2026-03-30
3481,群創光電,0.98,4856000,2026-03-30
3036,文曄,8.92,4848000,2026-03-30
2344,華邦電子,2.15,2824000,2026-03-30
6770,力積電,1.05,2217000,2026-03-30
3044,健鼎科技,5.12,1800000,2026-03-30
1303,南亞,1.04,1566000,2026-03-30
2882,國泰金,0.89,1549000,2026-03-30
2337,旺宏,1.35,1290000,2026-03-30
1815,富喬工業,1.01,1196000,2026-03-30
2327,國巨*,2.04,968000,2026-03-30
3715,定穎投控,1.2,794000,2026-03-30
6285,啟碁科技,1.13,769000,2026-03-30
3264,欣銓,1.0,758000,2026-03-30
2313,華通,1.51,701000,2026-03-30
4722,國精化學,0.81,584000,2026-03-30
3167,大量,1.89,565000,2026-03-30
2330,台積電,8.01,550000,2026-03-30
3037,欣興,2.12,524000,2026-03-30
6290,良維,0.87,517000,2026-03-30
3105,穩懋,1.59,498000,2026-03-30
8358,金居開發,0.89,467000,2026-03-30
8021,尖點,1.0,460000,2026-03-30
2454,聯發科,5.5,445000,2026-03-30
2449,京元電子,0.82,370000,2026-03-30
1590,亞德客-KY,2.2,272000,2026-03-30
1560,中砂,0.91,247000,2026-03-30
6274,台燿,1.1,224000,2026-03-30
8996,高力,1.43,195000,2026-03-30
2368,金像電子,1.28,174000,2026-03-30
6446,藥華醫藥,0.85,168000,2026-03-30
3324,雙鴻科技,0.92,118000,2026-03-30
2360,致茂,1.54,116000,2026-03-30
1519,華城,0.78,114000,2026-03-30
7751,竑騰,1.23,100000,2026-03-30
2308,台達電子,1.21,100000,2026-03-30
2345,智邦,1.16,87000,2026-03-30
3491,昇達科技,1.11,86000,2026-03-30
3533,嘉澤端子,1.53,84000,2026-03-30
3017,奇鋐,1.29,74000,2026-03-30
6805,富世達,0.99,66000,2026-03-30
2383,台光電子,1.46,64000,2026-03-30
6442,光聖,1.1,64000,2026-03-30
8299,群聯電子,0.76,58000,2026-03-30
6223,旺矽,1.07,35000,2026-03-30
3653,健策,1.05,33000,2026-03-30
6515,穎崴,1.57,25000,2026-03-30
5274,信驊科技,0.46,5000,2026-03-30
202604TX,台指期貨,1.1,19,2026-03-30
2303,聯電,3.7,7668000,2026-04-01
2883,凱基金控,1.14,6909000,2026-04-01
3481,群創光電,1.1,5402000,2026-04-01
3702,大聯大,3.78,5026000,2026-04-01
2412,中華電,5.22,4600000,2026-04-01
3036,文曄,5.16,2788000,2026-04-01
6770,力積電,1.15,2530000,2026-04-01
2344,華邦電子,1.69,2199000,2026-04-01
2313,華通,4.42,2090000,2026-04-01
2882,國泰金,1.08,1806000,2026-04-01
1303,南亞,1.14,1804000,2026-04-01
2885,元大金,0.59,1556000,2026-04-01
3105,穩懋,4.51,1503000,2026-04-01
2891,中信金,0.59,1356000,2026-04-01
2337,旺宏,1.27,1290000,2026-04-01
6505,台塑石化,0.6,1269000,2026-04-01
2606,裕民,0.6,1206000,2026-04-01
3044,健鼎科技,3.15,1089000,2026-04-01
2347,聯強,0.6,932000,2026-04-01
3264,欣銓,1.11,836000,2026-04-01
2327,國巨*,1.64,789000,2026-04-01
2481,強茂,0.58,789000,2026-04-01
4904,遠傳,0.6,762000,2026-04-01
1815,富喬工業,0.49,603000,2026-04-01
3167,大量,1.78,565000,2026-04-01
2330,台積電,8.08,538000,2026-04-01
3037,欣興,1.99,524000,2026-04-01
6213,聯茂,0.58,460000,2026-04-01
3715,定穎投控,0.6,402000,2026-04-01
6285,啟碁科技,0.56,386000,2026-04-01
2603,長榮海運,0.59,346000,2026-04-01
4958,臻鼎-KY,0.57,326000,2026-04-01
1560,中砂,1.06,293000,2026-04-01
4722,國精化學,0.4,291000,2026-04-01
3023,信邦,0.59,274000,2026-04-01
6290,良維,0.42,257000,2026-04-01
8021,尖點,0.49,237000,2026-04-01
8358,金居開發,0.44,217000,2026-04-01
2395,研華,0.59,216000,2026-04-01
2454,聯發科,2.73,215000,2026-04-01
1590,亞德客-KY,1.74,205000,2026-04-01
8996,高力,1.34,186000,2026-04-01
2449,京元電子,0.41,183000,2026-04-01
2368,金像電子,1.28,174000,2026-04-01
3583,辛耘,0.58,150000,2026-04-01
5904,寶雅,0.6,142000,2026-04-01
2360,致茂,1.43,114000,2026-04-01
6274,台燿,0.54,112000,2026-04-01
2308,台達電子,1.24,105000,2026-04-01
7751,竑騰,1.18,100000,2026-04-01
2345,智邦,1.21,94000,2026-04-01
3293,鈊象,0.59,92000,2026-04-01
3491,昇達科技,1.05,86000,2026-04-01
6446,藥華醫藥,0.43,83000,2026-04-01
2404,漢唐,0.57,82000,2026-04-01
3533,嘉澤端子,1.42,81000,2026-04-01
3017,奇鋐,1.29,76000,2026-04-01
6442,光聖,1.04,64000,2026-04-01
2383,台光電子,1.38,62000,2026-04-01
3324,雙鴻科技,0.45,60000,2026-04-01
1519,華城,0.38,57000,2026-04-01
6223,旺矽,1.17,38000,2026-04-01
3665,貿聯-KY,0.56,38000,2026-04-01
