代號,股票名稱,權重,持有數,Date
2884,玉山金融控股,1.49,5569622,2026-03-30
2891,中國信託金融控股,2.36,5447000,2026-03-30
2881,富邦金融控股,1.49,2057575,2026-03-30
2317,鴻海精密工業,3.09,1905000,2026-03-30
2408,南亞科技,2.78,1510000,2026-03-30
3231,緯創資通,1.54,1470000,2026-03-30
2344,華邦電子,1.08,1391000,2026-03-30
2382,廣達電腦,2.85,1213000,2026-03-30
4915,致伸科技,0.72,1202000,2026-03-30
3264,欣銓科技,1.31,969000,2026-03-30
3036,文曄科技,1.3,693000,2026-03-30
2376,技嘉科技,1.17,615000,2026-03-30
2330,台灣積體電路製造,8.67,583000,2026-03-30
3711,日月光投資控股,1.58,536000,2026-03-30
6584,南俊國際,2.37,471000,2026-03-30
2548,華固建設,0.48,470000,2026-03-30
1477,聚陽實業,0.73,369000,2026-03-30
8210,勤誠興業,2.75,368000,2026-03-30
5234,達興材料,0.98,344000,2026-03-30
6274,台燿科技,1.7,338000,2026-03-30
6831,邁科科技,0.99,314000,2026-03-30
2308,台達電子工業,3.8,306000,2026-03-30
2368,金像電子（股）公司,2.24,299000,2026-03-30
5434,崇越科技,0.76,294000,2026-03-30
3044,健鼎科技,0.74,253000,2026-03-30
2449,京元電子,0.53,232000,2026-03-30
3293,鈊象電子,1.42,227000,2026-03-30
2345,智邦科技,2.84,208000,2026-03-30
5904,寶雅國際,0.76,181450,2026-03-30
3017,奇鋐科技,3.14,176000,2026-03-30
2360,致茂電子,2.29,169000,2026-03-30
8996,高力熱處理工業,1.23,165000,2026-03-30
2454,聯發科技,1.97,156000,2026-03-30
3665,貿聯控股（BizLink Holding In,2.05,130336,2026-03-30
6805,富世達,1.7,111000,2026-03-30
8299,群聯電子,1.47,110000,2026-03-30
6669,緯穎科技服務,2.93,104000,2026-03-30
1590,亞德客國際集團,0.75,91000,2026-03-30
7769,鴻勁精密,2.67,86000,2026-03-30
2383,台光電子材料,1.98,85000,2026-03-30
2059,川湖科技,2.37,82000,2026-03-30
1519,華城電機,0.52,75000,2026-03-30
6223,旺矽科技,2.22,71000,2026-03-30
6442,光紅建聖,1.25,71000,2026-03-30
3653,健策精密工業,2.14,66000,2026-03-30
3533,嘉澤端子工業,1.0,54000,2026-03-30
3443,創意電子,0.96,50000,2026-03-30
6515,穎崴科技,2.37,37000,2026-03-30
5274,信驊科技,2.34,25000,2026-03-30
6510,中華精測科技,0.31,11000,2026-03-30
202604TX,台灣證交所加權股價指數,3.69,68,2026-03-30
2884,玉山金融控股,1.48,5569622,2026-04-01
2891,中國信託金融控股,2.41,5447000,2026-04-01
2881,富邦金融控股,1.49,2057575,2026-04-01
2317,鴻海精密工業,3.09,1905000,2026-04-01
2408,南亞科技,2.62,1510000,2026-04-01
3231,緯創資通,1.54,1470000,2026-04-01
2344,華邦電子,1.07,1391000,2026-04-01
2382,廣達電腦,2.9,1213000,2026-04-01
4915,致伸科技,0.71,1202000,2026-04-01
3264,欣銓科技,1.32,969000,2026-04-01
3036,文曄科技,1.28,693000,2026-04-01
2376,技嘉科技,1.17,615000,2026-04-01
2330,台灣積體電路製造,8.89,583000,2026-04-01
3711,日月光投資控股,1.59,536000,2026-04-01
6584,南俊國際,2.36,471000,2026-04-01
2548,華固建設,0.48,470000,2026-04-01
1477,聚陽實業,0.69,369000,2026-04-01
8210,勤誠興業,2.72,368000,2026-04-01
5234,達興材料,1.02,344000,2026-04-01
6274,台燿科技,1.73,338000,2026-04-01
6831,邁科科技,1.05,314000,2026-04-01
2308,台達電子工業,3.71,306000,2026-04-01
2368,金像電子（股）公司,2.33,299000,2026-04-01
5434,崇越科技,0.78,294000,2026-04-01
3044,健鼎科技,0.74,253000,2026-04-01
2449,京元電子,0.54,232000,2026-04-01
3293,鈊象電子,1.43,227000,2026-04-01
2345,智邦科技,2.84,208000,2026-04-01
5904,寶雅國際,0.75,181450,2026-04-01
3017,奇鋐科技,3.05,176000,2026-04-01
2360,致茂電子,2.24,169000,2026-04-01
8996,高力熱處理工業,1.23,165000,2026-04-01
2454,聯發科技,1.88,156000,2026-04-01
3665,貿聯控股（BizLink Holding In,2.05,130336,2026-04-01
6805,富世達,1.76,111000,2026-04-01
8299,群聯電子,1.49,110000,2026-04-01
6669,緯穎科技服務,2.93,104000,2026-04-01
1590,亞德客國際集團,0.77,91000,2026-04-01
7769,鴻勁精密,2.73,86000,2026-04-01
2383,台光電子材料,2.0,85000,2026-04-01
2059,川湖科技,2.33,82000,2026-04-01
1519,華城電機,0.5,75000,2026-04-01
6223,旺矽科技,2.31,71000,2026-04-01
6442,光紅建聖,1.19,71000,2026-04-01
3653,健策精密工業,2.14,66000,2026-04-01
3533,嘉澤端子工業,0.94,54000,2026-04-01
3443,創意電子,0.97,50000,2026-04-01
6515,穎崴科技,2.22,37000,2026-04-01
5274,信驊科技,2.33,25000,2026-04-01
6510,中華精測科技,0.3,11000,2026-04-01
202604TX,台灣證交所加權股價指數,3.73,68,2026-04-01
