股票名稱,權重,Date
2884,玉山金融控股,1.47,5569622,2026-03-29
2891,中國信託金融控股,2.37,5447000,2026-03-29
2881,富邦金融控股,1.48,2057575,2026-03-29
2317,鴻海精密工業,3.12,1905000,2026-03-29
2408,南亞科技,2.72,1510000,2026-03-29
3231,緯創資通,1.53,1470000,2026-03-29
2344,華邦電子,1.05,1391000,2026-03-29
2382,廣達電腦,2.88,1213000,2026-03-29
4915,致伸科技,0.72,1202000,2026-03-29
3264,欣銓科技,1.26,969000,2026-03-29
3036,文曄科技,1.3,693000,2026-03-29
2376,技嘉科技,1.19,615000,2026-03-29
2330,台灣積體電路製造,8.71,583000,2026-03-29
3711,日月光投資控股,1.55,536000,2026-03-29
6584,南俊國際,2.35,471000,2026-03-29
2548,華固建設,0.47,470000,2026-03-29
1477,聚陽實業,0.75,369000,2026-03-29
8210,勤誠興業,2.74,368000,2026-03-29
5234,達興材料,1.01,344000,2026-03-29
6274,台燿科技,1.74,338000,2026-03-29
6831,邁科科技,1.02,314000,2026-03-29
2308,台達電子工業,3.79,306000,2026-03-29
2368,金像電子（股）公司,2.27,299000,2026-03-29
5434,崇越科技,0.77,294000,2026-03-29
3044,健鼎科技,0.75,253000,2026-03-29
2449,京元電子,0.53,232000,2026-03-29
3293,鈊象電子,1.48,227000,2026-03-29
2345,智邦科技,2.82,208000,2026-03-29
5904,寶雅國際,0.76,181450,2026-03-29
3017,奇鋐科技,3.17,176000,2026-03-29
2360,致茂電子,2.24,169000,2026-03-29
8996,高力熱處理工業,1.17,165000,2026-03-29
2454,聯發科技,2.03,156000,2026-03-29
3665,貿聯控股（BizLink Holding In,1.99,130336,2026-03-29
6805,富世達,1.73,111000,2026-03-29
8299,群聯電子,1.41,110000,2026-03-29
6669,緯穎科技服務,2.9,104000,2026-03-29
1590,亞德客國際集團,0.74,91000,2026-03-29
7769,鴻勁精密,2.67,86000,2026-03-29
2383,台光電子材料,2.03,85000,2026-03-29
2059,川湖科技,2.42,82000,2026-03-29
1519,華城電機,0.53,75000,2026-03-29
6223,旺矽科技,2.13,71000,2026-03-29
6442,光紅建聖,1.23,71000,2026-03-29
3653,健策精密工業,2.19,66000,2026-03-29
3533,嘉澤端子工業,1.0,54000,2026-03-29
3443,創意電子,1.01,50000,2026-03-29
6515,穎崴科技,2.4,37000,2026-03-29
5274,信驊科技,2.37,25000,2026-03-29
6510,中華精測科技,0.29,11000,2026-03-29
202604TX,台灣證交所加權股價指數,3.7,68,2026-03-29
