代號,股票名稱,持有家數,持有ETF名單,總權重,平均權重
2330,台灣積體電路製造,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",89.36,11.17
2308,台達電子工業,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",32.23,4.02875
3017,奇鋐科技,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",27.84,3.48
2368,金像電子（股）公司,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",20.16,2.52
6223,旺矽科技,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",18.79,2.34875
2383,台光電子材料,7,"00980A, 00981A, 00982A, 00985A, 00991A, 00992A, 00993A",35.8,5.114285714285714
2345,智邦科技,7,"00980A, 00981A, 00982A, 00985A, 00991A, 00992A, 00993A",22.86,3.2657142857142856
3665,貿聯控股（BizLink Holding In,7,"00980A, 00981A, 00982A, 00985A, 00991A, 00992A, 00993A",19.79,2.827142857142857
2360,致茂電子,7,"00980A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",14.65,2.092857142857143
5274,信驊科技,7,"00980A, 00981A, 00982A, 00990A, 00991A, 00992A, 00993A",13.200000000000001,1.885714285714286
3037,欣興,6,"00981A, 00985A, 00990A, 00991A, 00992A, 00993A",27.67,4.611666666666667
3653,健策精密工業,6,"00980A, 00981A, 00985A, 00990A, 00991A, 00992A",20.02,3.3366666666666664
2454,聯發科技,6,"00980A, 00981A, 00982A, 00985A, 00991A, 00992A",18.05,3.0083333333333333
6515,穎崴科技,6,"00980A, 00981A, 00985A, 00991A, 00992A, 00993A",16.47,2.7449999999999997
8996,高力熱處理工業,6,"00980A, 00981A, 00982A, 00985A, 00992A, 00993A",8.72,1.4533333333333334
6805,富世達,6,"00980A, 00981A, 00982A, 00985A, 00992A, 00993A",8.27,1.3783333333333332
3711,日月光投資控股,6,"00980A, 00981A, 00982A, 00985A, 00991A, 00992A",6.640000000000001,1.1066666666666667
3533,嘉澤端子工業,6,"00980A, 00982A, 00985A, 00990A, 00992A, 00993A",6.05,1.0083333333333333
6669,緯穎科技服務,5,"00980A, 00981A, 00982A, 00985A, 00992A",16.259999999999998,3.252
7769,鴻勁精密,5,"00980A, 00981A, 00985A, 00991A, 00992A",13.57,2.714
8046,南電,5,"00981A, 00982A, 00985A, 00991A, 00992A",12.98,2.596
2313,華通,5,"00981A, 00982A, 00990A, 00991A, 00993A",8.02,1.6039999999999999
3264,欣銓科技,5,"00980A, 00981A, 00982A, 00985A, 00993A",7.27,1.454
2059,川湖科技,5,"00980A, 00982A, 00985A, 00991A, 00992A",7.01,1.402
6510,中華精測科技,5,"00980A, 00981A, 00982A, 00991A, 00992A",6.6899999999999995,1.3379999999999999
6274,台燿科技,5,"00980A, 00981A, 00982A, 00990A, 00992A",5.68,1.136
3105,穩懋,4,"00982A, 00985A, 00992A, 00993A",18.0,4.5
8299,群聯電子,4,"00980A, 00985A, 00991A, 00992A",12.02,3.005
2408,南亞科技,4,"00980A, 00985A, 00991A, 00992A",7.79,1.9475
3189,景碩,4,"00981A, 00985A, 00991A, 00992A",5.98,1.495
3443,創意電子,4,"00980A, 00981A, 00982A, 00992A",4.1,1.025
2317,鴻海精密工業,4,"00980A, 00981A, 00985A, 00991A",3.93,0.9825
2344,華邦電子,4,"00980A, 00985A, 00992A, 00993A",3.91,0.9775
2404,漢唐,4,"00981A, 00982A, 00991A, 00993A",3.3899999999999997,0.8474999999999999
2449,京元電子,4,"00980A, 00981A, 00990A, 00991A",2.82,0.705
6442,光紅建聖,3,"00980A, 00985A, 00992A",5.140000000000001,1.7133333333333336
4958,臻鼎-KY,3,"00982A, 00985A, 00993A",4.5,1.5
3661,世芯-KY,3,"00981A, 00985A, 00992A",4.48,1.4933333333333334
2327,國巨*,3,"00981A, 00991A, 00993A",3.88,1.2933333333333332
8210,勤誠興業,3,"00980A, 00981A, 00985A",3.25,1.0833333333333333
1590,亞德客國際集團,3,"00980A, 00991A, 00993A",3.0,1.0
2382,廣達電腦,3,"00980A, 00985A, 00991A",2.79,0.93
6488,環球晶,3,"00981A, 00982A, 00985A",2.7800000000000002,0.9266666666666667
3529,力旺,3,"00982A, 00985A, 00992A",2.66,0.8866666666666667
3131,弘塑,3,"00982A, 00992A, 00993A",2.54,0.8466666666666667
2891,中國信託金融控股,3,"00980A, 00985A, 00993A",2.35,0.7833333333333333
3036,文曄科技,3,"00980A, 00992A, 00993A",2.1799999999999997,0.7266666666666666
3293,鈊象電子,3,"00980A, 00985A, 00993A",1.7400000000000002,0.5800000000000001
2337,旺宏,2,"00992A, 00993A",7.6,3.8
6584,南俊國際,2,"00980A, 00992A",3.37,1.685
3081,聯亞光電,2,"00991A, 00992A",3.13,1.565
202605TX,台灣證交所加權股價指數,2,"00980A, 00993A",3.0599999999999996,1.5299999999999998
6147,頎邦,2,"00981A, 00982A",2.98,1.49
3491,昇達科,2,"00982A, 00992A",2.49,1.245
3583,辛耘,2,"00982A, 00993A",2.2,1.1
6415,矽力*-KY,2,"00981A, 00985A",2.16,1.08
8358,金居,2,"00981A, 00992A",2.06,1.03
2303,聯電,2,"00981A, 00982A",2.05,1.025
3044,健鼎科技,2,"00980A, 00993A",2.0,1.0
4749,新應材,2,"00985A, 00992A",1.95,0.975
2347,聯強,2,"00982A, 00993A",1.9000000000000001,0.9500000000000001
2412,中華電信,2,"00985A, 00993A",1.62,0.81
5904,寶雅國際,2,"00980A, 00993A",1.59,0.795
2881,富邦金融控股,2,"00980A, 00985A",1.5,0.75
1477,聚陽實業,2,"00980A, 00985A",1.4700000000000002,0.7350000000000001
2395,研華,2,"00985A, 00993A",1.29,0.645
3260,威剛,2,"00992A, 00993A",1.21,0.605
1519,華城電機,2,"00980A, 00985A",1.1600000000000001,0.5800000000000001
5289,宜鼎,2,"00982A, 00992A",1.09,0.545
2885,元大金,2,"00982A, 00993A",1.0899999999999999,0.5449999999999999
4904,遠傳電信,2,"00985A, 00993A",1.07,0.535
2481,強茂,2,"00981A, 00993A",1.05,0.525
1303,南亞,2,"00981A, 00993A",1.01,0.505
3211,順達,2,"00981A, 00982A",0.93,0.465
2603,長榮海運,2,"00991A, 00993A",0.88,0.44
3324,雙鴻,2,"00981A, 00992A",0.48,0.24
2548,華固建設,2,"00980A, 00982A",0.44,0.22
3376,新日興,2,"00981A, 00982A",0.35,0.175
1319,東陽,2,"00981A, 00982A",0.09000000000000001,0.045000000000000005
5536,聖暉*,1,00982A,8.39,8.39
LITE US,LUMENTUM HOLDINGS INC,1,00990A,8.17,8.17
3702,大聯大,1,00993A,6.95,6.95
C_NTD,CASH,1,00981A,6.95,6.95
SNDK US,SANDISK CORP,1,00990A,5.33,5.33
MU US,MICRON TECHNOLOGY INC,1,00990A,4.94,4.94
6139,亞翔,1,00982A,4.14,4.14
TSEM US,TOWER SEMICONDUCTOR LTD,1,00990A,3.58,3.58
TER US,TERADYNE INC,1,00990A,3.39,3.39
6257,矽格,1,00982A,3.02,3.02
CIEN US,CIENA CORP,1,00990A,3.01,3.01
AIXA GR,AIXTRON SE,1,00990A,2.76,2.76
5801 JP,FURUKAWA ELECTRIC CO LTD,1,00990A,2.6,2.6
5706 JP,MITSUI KINZOKU CO LTD,1,00990A,2.58,2.58
005930 KP,SAMSUNG ELECTRONICS CO LTD,1,00990A,2.44,2.44
3163,波若威,1,00992A,2.2,2.2
GEV US,GE VERNOVA INC,1,00990A,2.2,2.2
GLW US,CORNING INC,1,00990A,2.06,2.06
7751,竑騰,1,00992A,1.92,1.92
ENR GR,SIEMENS ENERGY AG,1,00990A,1.86,1.86
1785,光洋科,1,00982A,1.73,1.73
2467,志聖,1,00982A,1.66,1.66
WDC US,WESTERN DIGITAL CORP,1,00990A,1.63,1.63
6213,聯茂,1,00993A,1.62,1.62
6285,啟碁,1,00982A,1.61,1.61
NVDA US,NVIDIA CORP,1,00990A,1.51,1.51
5803 JP,FUJIKURA LTD,1,00990A,1.46,1.46
3231,緯創資通,1,00980A,1.45,1.45
6789,采鈺科技,1,00985A,1.43,1.43
BE US,BLOOM ENERGY CORP- A,1,00990A,1.36,1.36
268A JP,RIGAKU HOLDINGS CORP,1,00990A,1.33,1.33
ASML US,ASML HOLDING NV-NY REG SHS,1,00990A,1.3,1.3
2884,玉山金融控股,1,00980A,1.27,1.27
SOI FP,S.O.I.T.E.C.,1,00990A,1.27,1.27
CRCL US,CIRCLE INTERNET GROUP INC,1,00990A,1.22,1.22
6590 JP,SHIBAURA MECHATRONICS CORP,1,00990A,1.2,1.2
6531,愛普*,1,00992A,1.14,1.14
NOK US,NOKIA CORP-SPON ADR,1,00990A,1.08,1.08
6831,邁科科技,1,00980A,1.07,1.07
6941 JP,YAMAICHI ELECTRONICS CO LTD,1,00990A,1.07,1.07
009150 KP,SAMSUNG ELECTRO-MECHANICS CO,1,00990A,1.0,1.0
1560,中砂,1,00993A,0.99,0.99
INTC US,INTEL CORP,1,00990A,0.97,0.97
3023,信邦,1,00993A,0.95,0.95
6271,同欣電,1,00992A,0.95,0.95
2474,可成科技,1,00985A,0.93,0.93
2882,國泰金,1,00993A,0.93,0.93
3030,德律,1,00982A,0.92,0.92
2606,裕民,1,00993A,0.91,0.91
2883,凱基金控,1,00993A,0.88,0.88
4991,環宇-KY,1,00992A,0.85,0.85
5434,崇越科技,1,00980A,0.85,0.85
6227 JP,AIMECHATEC LTD,1,00990A,0.81,0.81
3481,群創光電,1,00993A,0.8,0.8
6505,台塑石化,1,00993A,0.75,0.75
6781,AES Holding Co Ltd,1,00985A,0.75,0.75
4062 JP,IBIDEN CO LTD,1,00990A,0.72,0.72
5234,達興材料,1,00980A,0.72,0.72
8021,尖點,1,00992A,0.61,0.61
PL US,PLANET LABS PBC,1,00990A,0.6,0.6
3110 JP,NITTO BOSEKI CO LTD,1,00990A,0.59,0.59
2472,立隆電,1,00982A,0.54,0.54
5439,高技,1,00981A,0.5,0.5
AKAM US,AKAMAI TECHNOLOGIES INC,1,00990A,0.49,0.49
AXTI US,AXT INC,1,00990A,0.48,0.48
FSLY US,FASTLY INC - CLASS A,1,00990A,0.48,0.48
ASTS US,AST SPACEMOBILE INC,1,00990A,0.45,0.45
2376,技嘉科技,1,00980A,0.44,0.44
SMHN GR,SUSS MICROTEC SE,1,00990A,0.44,0.44
RKLB US,ROCKET LAB CORP,1,00990A,0.42,0.42
4915,致伸科技,1,00980A,0.28,0.28
6691,洋基工程,1,00982A,0.28,0.28
4938,和碩,1,00982A,0.27,0.27
1216,統一企業,1,00985A,0.26,0.26
2486,一詮,1,00992A,0.26,0.26
M_NTD,MARGIN,1,00981A,0.24,0.24
6177,達麗,1,00982A,0.21,0.21
6191,精成科,1,00981A,0.2,0.2
6239,力成科技,1,00985A,0.2,0.2
4971 JP,MEC CO LTD,1,00990A,0.14,0.14
8464,億豐,1,00982A,0.13,0.13
4966,譜瑞-KY,1,00981A,0.11,0.11
3217,優群,1,00981A,0.07,0.07
2002,中鋼,1,00981A,0.05,0.05
4441,振大環球,1,00982A,0.03,0.03
1815,富喬,1,00981A,0.01,0.01
