代號,股票名稱,持有家數,持有ETF名單,總權重,平均權重
2330,台灣積體電路製造,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",88.56,11.07
2308,台達電子工業,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",29.32,3.665
3017,奇鋐科技,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",23.94,2.9925
6223,旺矽科技,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",21.96,2.745
2368,金像電子（股）公司,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",16.55,2.06875
5274,信驊科技,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",13.13,1.64125
2449,京元電子,8,"00980A, 00981A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",8.0,1.0
2383,台光電子材料,7,"00980A, 00981A, 00982A, 00985A, 00991A, 00992A, 00993A",28.75,4.107142857142857
2345,智邦科技,7,"00980A, 00981A, 00982A, 00985A, 00991A, 00992A, 00993A",23.17,3.31
2360,致茂電子,7,"00980A, 00982A, 00985A, 00990A, 00991A, 00992A, 00993A",16.67,2.3814285714285717
3665,貿聯控股（BizLink Holding In,7,"00980A, 00981A, 00982A, 00985A, 00991A, 00992A, 00993A",13.05,1.8642857142857143
6274,台燿科技,7,"00980A, 00981A, 00982A, 00985A, 00990A, 00992A, 00993A",4.54,0.6485714285714286
3653,健策精密工業,6,"00980A, 00981A, 00985A, 00990A, 00991A, 00992A",15.4,2.566666666666667
3037,欣興,6,"00981A, 00985A, 00990A, 00991A, 00992A, 00993A",15.36,2.56
6515,穎崴科技,6,"00980A, 00981A, 00985A, 00991A, 00992A, 00993A",11.77,1.9616666666666667
6805,富世達,6,"00980A, 00981A, 00982A, 00985A, 00992A, 00993A",9.51,1.585
2454,聯發科技,6,"00980A, 00981A, 00982A, 00985A, 00991A, 00993A",6.140000000000001,1.0233333333333334
7769,鴻勁精密,5,"00980A, 00982A, 00985A, 00991A, 00992A",13.02,2.604
6669,緯穎科技服務,5,"00980A, 00981A, 00982A, 00985A, 00992A",11.54,2.308
6442,光紅建聖,5,"00980A, 00985A, 00991A, 00992A, 00993A",8.290000000000001,1.6580000000000001
3264,欣銓科技,5,"00980A, 00981A, 00982A, 00985A, 00993A",7.96,1.592
3533,嘉澤端子工業,5,"00980A, 00985A, 00990A, 00992A, 00993A",7.449999999999999,1.4899999999999998
2059,川湖科技,5,"00980A, 00982A, 00985A, 00991A, 00992A",7.390000000000001,1.4780000000000002
3711,日月光投資控股,5,"00980A, 00981A, 00982A, 00985A, 00991A",7.31,1.462
8210,勤誠興業,5,"00980A, 00981A, 00982A, 00985A, 00992A",7.11,1.4220000000000002
8996,高力熱處理工業,5,"00980A, 00981A, 00982A, 00992A, 00993A",7.08,1.416
6510,中華精測科技,5,"00980A, 00981A, 00982A, 00991A, 00992A",4.470000000000001,0.8940000000000001
2327,國巨*,5,"00981A, 00982A, 00985A, 00991A, 00993A",4.34,0.868
3105,穩懋,4,"00982A, 00985A, 00992A, 00993A",15.65,3.9125
8299,群聯電子,4,"00980A, 00991A, 00992A, 00993A",12.62,3.155
2408,南亞科技,4,"00980A, 00985A, 00991A, 00992A",11.46,2.865
8046,南電,4,"00981A, 00982A, 00991A, 00992A",8.95,2.2375
3036,文曄科技,4,"00980A, 00982A, 00985A, 00993A",5.0600000000000005,1.2650000000000001
2317,鴻海精密工業,4,"00980A, 00985A, 00991A, 00992A",4.72,1.18
2344,華邦電子,4,"00980A, 00985A, 00992A, 00993A",3.3600000000000003,0.8400000000000001
3443,創意電子,4,"00980A, 00981A, 00982A, 00992A",2.3,0.575
3324,雙鴻,4,"00981A, 00982A, 00992A, 00993A",2.04,0.51
2313,華通,3,"00990A, 00991A, 00993A",9.88,3.2933333333333334
202604TX,台灣證交所加權股價指數,3,"00980A, 00985A, 00993A",8.93,2.9766666666666666
3293,鈊象電子,3,"00980A, 00985A, 00993A",6.13,2.0433333333333334
2891,中國信託金融控股,3,"00980A, 00985A, 00993A",4.73,1.5766666666666669
3189,景碩,3,"00981A, 00991A, 00992A",4.24,1.4133333333333333
2382,廣達電腦,3,"00980A, 00985A, 00991A",3.94,1.3133333333333332
2404,漢唐,3,"00981A, 00982A, 00993A",2.7199999999999998,0.9066666666666666
3661,世芯-KY,3,"00981A, 00985A, 00992A",2.5300000000000002,0.8433333333333334
8358,金居,3,"00981A, 00992A, 00993A",2.44,0.8133333333333334
3529,力旺,3,"00982A, 00985A, 00992A",1.48,0.49333333333333335
